Rec_Unnamed: 0_level_0 Rk,Player,Rec_Unnamed: 2_level_0 Age,Rec_Unnamed: 3_level_0 Team,Rec_Unnamed: 4_level_0 Pos,Rec_Unnamed: 5_level_0 G,Rec_Unnamed: 6_level_0 GS,Rec_Receiving Tgt,Rec_Receiving Rec,Rec_Receiving Yds,Rec_Receiving Y/R,Rec_Receiving TD,Rec_Receiving 1D,Rec_Receiving Succ%,Rec_Receiving Lng,Rec_Receiving R/G,Rec_Receiving Y/G,Rec_Receiving Ctch%,Rec_Receiving Y/Tgt,Rec_Unnamed: 19_level_0 Fmb,Rec_Unnamed: 20_level_0 Awards,Year
426.0,Chris Rodriguez,25.0,WAS,RB,11.0,6.0,2.0,1.0,6.0,6.0,0.0,0.0,50.0,6.0,0.1,0.5,50.0,3.0,0.0,,2025
427.0,Carter Runyon,24.0,LVR,TE,9.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.3,100.0,3.0,0.0,,2025
428.0,Eric Saubert,31.0,SEA,TE,7.0,1.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,0.1,1.7,100.0,12.0,0.0,,2025
429.0,Ben Sims,25.0,MIN,TE,4.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.3,2.3,100.0,9.0,0.0,,2025
430.0,Robert Tonyan,31.0,KAN,TE,13.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,1.0,0.0,,2025
431.0,Tahj Washington,24.0,MIA,WR,4.0,1.0,2.0,1.0,11.0,11.0,0.0,0.0,50.0,11.0,0.3,2.8,50.0,5.5,1.0,,2025
432.0,Jared Wiley,25.0,KAN,TE,2.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,100.0,4.0,0.5,2.0,100.0,4.0,0.0,,2025
433.0,Trayveon Williams,28.0,LAC,RB,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,100.0,0.0,0.0,,2025
434.0,Jameis Winston,31.0,NYG,QB,2.0,2.0,1.0,1.0,33.0,33.0,1.0,1.0,100.0,33.0,0.5,16.5,100.0,33.0,1.0,,2025
435.0,Tristan Wirfs,26.0,TAM,T,9.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.2,100.0,2.0,0.0,,2025
436.0,Jaylen Wright,22.0,MIA,RB,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,25.0,0.0,0.0,,2025
437.0,Ben Yurosek,23.0,MIN,TE,8.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,50.0,5.0,0.1,0.6,50.0,2.5,0.0,,2025
438.0,Cam Akers,26.0,MIN,RB,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
439.0,Josh Allen,29.0,BUF,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,,2025
440.0,Kyle Allen,29.0,DET,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
441.0,Kevin Austin,25.0,NOR,WR,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
442.0,Tyson Bagent,25.0,CHI,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
443.0,Ulysses Bentley,25.0,IND,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
444.0,Garett Bolles,33.0,DEN,T,13.0,13.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
445.0,Teddy Bridgewater,33.0,TAM,QB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
446.0,Jacoby Brissett,33.0,ARI,QB,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,,2025
447.0,British Brooks,26.0,HOU,RB,11.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
448.0,Tahj Brooks,23.0,CIN,RB,12.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
449.0,Max Brosmer,24.0,MIN,QB,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
450.0,Brittain Brown,28.0,CHI,RB,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
451.0,Jake Browning,29.0,CIN,QB,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
452.0,Jason Brownlee,26.0,KAN,WR,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
453.0,Joe Burrow,29.0,CIN,QB,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
454.0,Alex Cappa,30.0,LVR,G,13.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
455.0,Nathan Carter,23.0,ATL,RB,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
456.0,Julius Chestnut,25.0,TEN,RB,13.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
457.0,Brady Cook,24.0,NYJ,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,2025
458.0,Kirk Cousins,37.0,ATL,QB,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
459.0,Malik Cunningham,27.0,DET,WR,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
460.0,DeeJay Dallas,27.0,CAR,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
461.0,Andy Dalton,38.0,CAR,QB,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,2025
462.0,Jayden Daniels,25.0,WAS,QB,7.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,,2025
463.0,Sam Darnold,28.0,SEA,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,,2025
464.0,Jaxson Dart,22.0,NYG,QB,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,,2025
465.0,Malik Davis,27.0,DAL,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
466.0,Joshua Dobbs,30.0,NWE,QB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
467.0,Audric Estime,22.0,NOR,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
468.0,Quinn Ewers,22.0,MIA,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,2025
469.0,Justin Fields,26.0,NYJ,QB,9.0,9.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,2025
470.0,Joe Flacco,40.0,2TM,QB,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,,2025
470.0,Joe Flacco,40.0,CLE,QB,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,2025
470.0,Joe Flacco,40.0,CIN,QB,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
471.0,Feleipe Franks,28.0,ATL,TE,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
472.0,Dillon Gabriel,25.0,CLE,QB,9.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
473.0,Jimmy Garoppolo,34.0,LAR,QB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
474.0,Myles Gaskin,28.0,SEA,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
475.0,DJ Giddens,22.0,IND,RB,7.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
476.0,Jamie Gillan,28.0,NYG,P,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
477.0,Jared Goff,31.0,DET,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,,2025
478.0,Mecole Hardman,27.0,BUF,WR,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,2025
479.0,Justin Herbert,27.0,LAC,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,,2025
480.0,Nyheim Hines,29.0,LAC,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
481.0,Travis Homer,27.0,CHI,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
482.0,Tyler Huntley,27.0,BAL,QB,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
483.0,Jalen Hurts,27.0,PHI,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,,2025
484.0,Lamar Jackson,28.0,BAL,QB,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,,2025
485.0,Amar Johnson,22.0,LAC,RB,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
486.0,D'Ernest Johnson,29.0,2TM,RB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
486.0,D'Ernest Johnson,29.0,ARI,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
486.0,D'Ernest Johnson,29.0,NWE,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
487.0,Roschon Johnson,24.0,CHI,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
488.0,Charlie Jones,27.0,CIN,WR,13.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
489.0,Daniel Jones,28.0,IND,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,,2025
490.0,Mac Jones,27.0,SFO,QB,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,,2025
491.0,Velus Jones Jr.,28.0,SEA,RB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
492.0,Nick Kallerup,24.0,SEA,TE,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
493.0,Trey Lance,25.0,LAC,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
494.0,Trevor Lawrence,26.0,JAX,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,,2025
495.0,Riley Leonard,23.0,IND,QB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
496.0,Drew Lock,29.0,SEA,QB,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,2025
497.0,Jordan Love,27.0,GNB,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,,2025
498.0,Braden Mann,28.0,PHI,P,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
499.0,Marcus Mariota,32.0,WAS,QB,9.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,,2025
500.0,Adrian Martinez,25.0,SFO,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
501.0,Baker Mayfield,30.0,TAM,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,,2025
502.0,J.J. McCarthy,22.0,MIN,QB,7.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,,2025
503.0,Tanner McKee,25.0,PHI,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
504.0,Davis Mills,27.0,HOU,QB,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
505.0,Jalen Milroe,23.0,SEA,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
506.0,Kendall Milton,23.0,CIN,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
507.0,Jonathan Mingo,24.0,DAL,WR,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
508.0,Gardner Minshew II,29.0,KAN,QB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
509.0,Elijah Mitchell,27.0,KAN,RB,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
510.0,Nick Mullens,30.0,JAX,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
511.0,Kyler Murray,28.0,ARI,QB,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
512.0,Bo Nix,25.0,DEN,QB,13.0,13.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,2025
513.0,Jaret Patterson,26.0,LAC,RB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
514.0,Michael Penix,25.0,ATL,QB,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,,2025
515.0,Kenny Pickett,27.0,LVR,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
516.0,Dameon Pierce,25.0,HOU,RB,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
517.0,Dak Prescott,32.0,DAL,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,,2025
518.0,Brock Purdy,26.0,SFO,QB,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
519.0,Bernhard Raimann,28.0,IND,T,13.0,13.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
520.0,Craig Reynolds,29.0,DET,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
521.0,Patrick Ricard,31.0,BAL,FB,7.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
522.0,Ronnie Rivers,26.0,LAR,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
523.0,Mason Rudolph,30.0,PIT,QB,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
524.0,Cooper Rush,32.0,BAL,QB,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
525.0,Raheim Sanders,23.0,CLE,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
526.0,Shedeur Sanders,23.0,CLE,QB,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
527.0,Jacob Saylors,24.0,DET,RB,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
528.0,Tyler Shough,26.0,NOR,QB,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,,2025
529.0,Stone Smartt,27.0,NYJ,TE,11.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
530.0,Geno Smith,35.0,LVR,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,,2025
531.0,Matthew Stafford,37.0,LAR,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,,2025
532.0,Jarrett Stidham,29.0,DEN,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
533.0,C.J. Stroud,24.0,HOU,QB,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
534.0,Grant Stuard,27.0,DET,LB,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
535.0,Tua Tagovailoa,27.0,MIA,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,,2025
536.0,Tyrod Taylor,36.0,NYJ,QB,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,,2025
537.0,Rodney Thomas II,27.0,IND,S,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
538.0,Mitchell Trubisky,31.0,BUF,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
539.0,Malik Turner,29.0,SFO,WR,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
540.0,Sione Vaki,24.0,DET,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
541.0,Cam Ward,23.0,TEN,QB,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,,2025
542.0,Carson Wentz,33.0,MIN,QB,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,,2025
543.0,Jack Westover,26.0,NWE,FB,13.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
544.0,Josh Williams,25.0,TAM,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
545.0,Brayden Willis,26.0,SFO,TE,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
546.0,Malik Willis,26.0,GNB,QB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
547.0,Russell Wilson,37.0,NYG,QB,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,,2025
548.0,Zach Wilson,26.0,MIA,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
549.0,Jacardia Wright,25.0,SEA,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
550.0,Owen Wright,26.0,TAM,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,2025
551.0,Luke Wypler,24.0,CLE,C,13.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2025
552.0,Bryce Young,24.0,CAR,QB,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,,2025
,League Average,,,,,,,,,,,,51.0,,1.7,18.0,67.3,7.3,,,2025
